Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Rosa,Karol Rosa,Joselyne Edwards,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Procopio,Lara Procopio,Molly McCann,1,-1,2,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Choi,Seungwoo Choi,Youssef Zalal,1,1,1,--,--,1,1,-1,--,--,-1,1,1,--,--,0.867,0.5,0.888,-0.334
Valiev,Timur Valiev,Martin Day,1,2,2,--,--,1,2,1,--,--,1,2,2,--,--,1.0
Wood,Joanne Wood,Jessica Eye,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.362,0.893,0.914
Tsarukyan,Arman Tsarukyan,Matt Frevola,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.517,0.982,1.019
Tavares,Brad Tavares,Antonio Carlos Junior,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,-0.304,1.0,0.848
Prachnio,Marcin Prachnio,Khalil Rountree Jr.,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.737,0.088,-0.944,0.792
Evloev,Movsar Evloev,Nik Lentz,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,1.0,-0.166,0.885,1.091
Albazi,Amir Albazi,Zhalgas Zhumagulov,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.254,0.836,1.0
Chiesa,Michael Chiesa,Neil Magny,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1.0,0.976,1.05,0.481,0.962,1.024
Araujo,Viviane Araujo,Roxanne Modafferi,1,1,1,--,--,1,1,1,--,--,2,1,1,--,--,1.0,1.266,0.966,0.8
Schnell,Matt Schnell,Tyson Nam,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.875,0.867,0.058,-0.485
Murphy,Lerone Murphy,Douglas Silva de Andrade,1,1,-1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,0.822,0.178,0.267
Mudaerji,Su Mudaerji,Zarrukh Adashev,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Lungiambula,Dalcha Lungiambula,Markus Perez,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.889,0.469,0.876,-0.781
Figueiredo,Francisco Figueiredo,Jerome Rivera,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Davis,Mike Davis,Mason Jones,1,1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.6,0.914,-0.478,-0.179
Holloway,Max Holloway,Calvin Kattar,1,2,1,2,1,1,2,1,2,1,1,2,1,2,2,1.0,1.037,1.98,1.27,2.275,1.713
Condit,Carlos Condit,Matt Brown,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,-0.151,0.962,0.919
Edwards,Joselyne Edwards,Wu Yanan,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,0.934,1.064,0.226
Felipe,Carlos Felipe,Justin Tafa,-1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,0.2,-0.98,0.796,-0.63
Emeev,Ramazan Emeev,David Zawada,-1,-1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,0.833,0.856,-0.29,0.029
Melo,Vanessa Melo,Sarah Moras,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.941
Lingo,Austin Lingo,Jacob Kilburn,1,1,1,--,--,2,1,1,--,--,2,1,1,--,--,1.0
Thompson,Stephen Thompson,Geoff Neal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.991,1.018,0.991,0.992,0.684
Aldo,Jose Aldo,Marlon Vera,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.863,0.019,1.009
Pereira,Michel Pereira,Khaos Williams,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.6,-0.612,0.062,0.843
Pettis,Anthony Pettis,Alex Morono,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.999,0.872,1.043
Kianzad,Pannie Kianzad,Sijara Eubanks,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.905,-1.032,0.87,0.484
Winn,Deron Winn,Antonio Arroyo,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.952
Santos,Taila Santos,Gillian Robertson,1,1,2,--,--,-1,1,1,--,--,1,1,2,--,--,1.0,0.322,1.065,1.226
Nchukwi,Tafon Nchukwi,Jamie Pickett,1,1,2,--,--,2,1,2,--,--,1,1,2,--,--,1.0
Giagos,Christos Giagos,Carlton Minus,2,1,1,--,--,2,1,-1,--,--,1,1,-1,--,--,1.0,1.969,1.313,-0.281
DRAW,Deiveson Figueiredo,Brandon Moreno,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.519,-0.994,-0.977,-0.827,-1.0,-0.985
Oliveira,Charles Oliveira,Tony Ferguson,2,1,1,--,--,2,1,1,--,--,2,1,1,--,--,1.0,1.953,1.252,1.337
Dern,Mackenzie Dern,Virna Jandiroba,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.818,0.937,-0.923,0.45
Tucker,Gavin Tucker,Billy Quarantillo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.839,1.001,0.936
Vettori,Marvin Vettori,Jack Hermansson,1,1,-1,1,1,1,1,-1,1,1,2,1,-1,1,1,1.0,1.462,0.799,-0.932,0.772,0.668
Dolidze,Roman Dolidze,John Allan,1,1,-1,--,--,1,1,1,--,--,-1,1,-1,--,--,1.0,0.966,1.01,0.655
Collier,Jake Collier,Gian Villante,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.938,0.313,1.0
Porter,Parker Porter,Josh Parisian,1,2,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Algeo,Bill Algeo,Spike Carlyle,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Dumont,Norma Dumont,Ashlee Evans-Smith,1,1,2,--,--,1,2,1,--,--,1,1,2,--,--,1.0
Shevchenko,Valentina Shevchenko,Jennifer Maia,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1.0,0.99,-0.95,0.97,0.99,0.92
Means,Tim Means,Mike Perry,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.963,-0.858,0.86,0.802
Chookagian,Katlyn Chookagian,Cynthia Calvillo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.9,0.51,0.831,0.584
Dalby,Nicolas Dalby,Daniel Rodriguez,1,-1,1,--,--,1,1,-1,--,--,1,1,1,--,--,0.55,-0.119,-0.39,0.465
Jouban,Alan Jouban,Jared Gooden,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.794,1.089,1.0
Daukaus,Kyle Daukaus,Dustin Stoltzfus,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
dos Anjos,Rafael dos Anjos,Paul Felder,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1.0,0.938,0.701,0.886,0.201,1.007
Yoder,Ashley Yoder,Miranda Granger,-1,1,2,--,--,-1,1,2,--,--,1,1,2,--,--,1.0,-0.488,0.768,1.721
McKenna,Cory McKenna,Kay Hansen,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.125,-0.465,0.405,-0.76
Murata,Kanako Murata,Randa Markos,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Gravely,Tony Gravely,Geraldo de Freitas Jr.,1,-1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,0.938,0.868,0.816,-0.263
Morono,Alex Morono,Rhys McKee,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Mayes,Don'tale Mayes,Roque Martinez,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,1.0,0.967,-0.966
Arlovski,Andrei Arlovski,Tanner Boser,-1,1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,0.625,-0.524,0.226,0.282
Barcelos,Raoni Barcelos,Khalid Taha,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Xiaonan,Yan Xiaonan,Cláudia Gadelha,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.437,0.954,0.844
Mitchell,Bryce Mitchell,Andre Fili,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,1.165,-0.538,0.901
Moises,Thiago Moises,Bobby Green,1,-1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,0.267,-0.362,-0.74,0.106
Strickland,Sean Strickland,Jack Marshman,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Whittaker,Robert Whittaker,Jared Cannonier,1,-1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,1.0,0.835,0.861,1.101
Kenney,Casey Kenney,Nathaniel Wood,1,-1,1,--,--,1,1,-1,--,--,1,1,1,--,--,0.765,0.409,-0.741,0.117
DRAW,Sam Alvey,Da Un Jung,1,1,-2,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.143,-0.994,-0.987,-1.21
Ortega,Brian Ortega,Chan Sung Jung,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.871,0.904,0.837,0.856,0.727
Krause,James Krause,Claudio Silva,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.83,0.66,-0.022
Martinez,Jonathan Martinez,Thomas Almeida,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Kutateladze,Guram Kutateladze,Mateusz Gamrot,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.824,-0.226,0.735,-0.965
Robertson,Gillian Robertson,Poliana Botelho,-1,1,2,--,--,-1,1,2,--,--,-1,1,1,--,--,1.0
Park,Jun Yong Park,John Phillips,2,2,1,--,--,1,2,2,--,--,2,2,1,--,--,1.0,1.883,2.059,1.844
Ziam,Fares Ziam,Jamie Mullarkey,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.118,0.93,-0.757,-0.391
Barboza,Edson Barboza,Makwan Amirkhani,1,1,1,--,--,1,2,1,--,--,1,1,-1,--,--,1.0,0.803,1.68,0.58
Tybura,Marcin Tybura,Ben Rothwell,-1,1,2,--,--,-1,1,2,--,--,-1,1,2,--,--,1.0,-0.878,0.918,1.571
Topuria,Ilia Topuria,Youssef Zalal,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,1.153,1.02,0.576
Kelley,Tony Kelley,Ali Al Qaisi,-1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,-0.024,0.858,0.143
Chikadze,Giga Chikadze,Omar Morales,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Cortez,Tracy Cortez,Stephanie Egger,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Ulanbekov,Tagir Ulanbekov,Bruno Silva,1,1,-1,--,--,1,1,1,--,--,-1,1,1,--,--,0.867,-0.465,0.93,-0.21
Holm,Holly Holm,Irene Aldana,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.673,0.741,1.156,0.861,1.052
Felipe,Carlos Felipe,Yorgan De Castro,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,0.786,0.548,0.286
Condit,Carlos Condit,Court McGee,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.727,0.794,0.794
DRAW,Charles Jourdain,Joshua Culibao,-1,-1,2,--,--,-1,-1,1,--,--,1,1,1,--,--,0.0,-1.008,-1.0,-1.192
Imavov,Nassourdine Imavov,Jordan Williams,-1,2,1,--,--,-1,1,1,--,--,-1,2,1,--,--,1.0
Lookboonmee,Loma Lookboonmee,Jinh Yu Frey,1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0
Kenney,Casey Kenney,Heili Alateng,2,2,1,--,--,1,1,1,--,--,1,2,1,--,--,1.0,1.701,1.933,1.266
Vieira,Ketlen Vieira,Sijara Eubanks,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.678,1.0,-0.678
Dawodu,Hakeem Dawodu,Zubaira Tukhugov,1,-1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,0.304,-0.264,-0.217,0.981
Riddell,Brad Riddell,Alex da Silva,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-1.0,0.878,1.03
Matthews,Jake Matthews,Diego Sanchez,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,0.97,1.029,1.941
Knight,William Knight,Aleksa Camur,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.313,1.156,1.0
Marques,Danilo Marques,Khadis Ibragimov,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
DRAW,Niko Price,Donald Cerrone,-1,-1,-1,--,--,-1,1,-1,--,--,-1,1,-1,--,--,0.818,-0.036,-0.974,-0.979
Holland,Kevin Holland,Darren Stewart,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.842,0.804,0.59,-1.084
Dvorak,David Dvorak,Jordan Espinosa,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Ewell,Andre Ewell,Irwin Rivera,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.944,1.0,0.768,0.256
Waterson-Gomez,Michelle Waterson-Gomez,Angela Hill,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,0.476,-0.987,-0.86,0.977,0.92,-0.18
Modafferi,Roxanne Modafferi,Andrea Lee,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.733,0.898,-0.963,-0.101
Green,Bobby Green,Alan Patrick,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Eubanks,Sijara Eubanks,Julia Avila,-1,2,1,--,--,-1,2,1,--,--,-1,2,1,--,--,1.0
Barberena,Bryan Barberena,Anthony Ivy,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Araujo,Viviane Araujo,Montana De La Rosa,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,0.9,0.666
Azure,Hunter Azure,Cole Smith,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Rakic,Aleksandar Rakic,Anthony Smith,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.217,1.153,1.333
Magny,Neil Magny,Robbie Lawler,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.037,1.241,1.001
Grasso,Alexa Grasso,Ji Yeon Kim,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.406,0.946,0.946
Lamas,Ricardo Lamas,Bill Algeo,1,-1,2,--,--,1,-1,2,--,--,1,-1,2,--,--,0.75,0.095,-0.945,1.919
Kasanganay,Impa Kasanganay,Maki Pitolo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Cummings,Zak Cummings,Alessio Di Chirico,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,-0.854,0.756,0.976
Edgar,Frankie Edgar,Pedro Munhoz,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.174,-0.375,0.905,-0.758,-0.691,0.163
Lemos,Amanda Lemos,Mizuki Inoue,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.045,0.5,0.25
Semelsberger,Matthew Semelsberger,Carlton Minus,1,2,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,1.0,1.188,0.938
Miocic,Stipe Miocic,Daniel Cormier,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,0.885,-0.338,0.994,0.973,-0.445,0.726
Dvalishvili,Merab Dvalishvili,John Dodson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.971,0.815,0.986
Pichel,Vinc Pichel,Jim Miller,-1,2,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.973,1.0,0.919
Chavez,Danny Chavez,T.J. Brown,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.915,1.029,-0.344
Souza,Livinha Souza,Ashley Yoder,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,0.412,0.616,-0.424,-0.666
Kamaka III,Kai Kamaka III,Tony Kelley,1,-1,1,--,--,1,1,-1,--,--,1,-1,1,--,--,0.778,1.055,0.218,-0.418
Weidman,Chris Weidman,Omari Akhmedov,1,-1,2,--,--,1,-1,1,--,--,1,-1,2,--,--,1.0,0.83,-0.926,1.403
Santos,Yana Santos,Julija Stoliarenko,1,2,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,1.355,1.065
Means,Tim Means,Laureano Staropoli,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,-0.237,1.026,0.894
Haqparast,Nasrat Haqparast,Alexander Munoz,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Zalal,Youssef Zalal,Peter Barrett,1,2,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0
Rivera,Irwin Rivera,Ali Al Qaisi,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.643,-0.8,-0.18,0.88
Green,Bobby Green,Lando Vannata,1,1,1,--,--,1,1,1,--,--,1,1,2,--,--,1.0,0.683,0.756,1.073
Maness,Nate Maness,Johnny Munoz,-1,1,2,--,--,-1,1,2,--,--,-1,1,2,--,--,0.4,-1.228,0.271,1.186
Emmers,Jamall Emmers,Vince Cachero,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
DRAW,Chris Gutierrez,Cody Durden,-2,1,1,--,--,-2,1,1,--,--,-2,1,1,--,--,0.471,-1.545,-1.011,-1.17
Whittaker,Robert Whittaker,Darren Till,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,0.5,-0.964,1.028,0.871,-0.173,0.034
Rua,Mauricio Rua,Antônio Rogério Nogueira,-1,1,1,--,--,-1,-1,1,--,--,1,-1,1,--,--,0.529,-0.24,-0.71,0.89
Esparza,Carla Esparza,Marina Rodriguez,1,-1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,0.5,-0.521,-0.375,0.894
Oliveira,Alex Oliveira,Peter Sobotta,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.894,0.973,0.948
Evloev,Movsar Evloev,Mike Grundy,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,-0.684,0.973,0.79
Kianzad,Pannie Kianzad,Bethe Correia,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,1.0,0.258,0.942
Emeev,Ramazan Emeev,Niklas Stolze,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,0.512,1.0,0.902
Wood,Nathaniel Wood,John Castaneda,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Fiziev,Rafael Fiziev,Marc Diakiese,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,0.974,0.844,-0.194
Dawson,Grant Dawson,Nad Narimani,1,2,-1,--,--,1,2,1,--,--,1,1,1,--,--,1.0,1.108,1.568,0.811
Johns,Brett Johns,Montel Jackson,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.983,0.733,0.817
Tsarukyan,Arman Tsarukyan,Davi Ramos,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,0.857,0.96
Spivak,Sergey Spivak,Carlos Felipe,1,-1,2,--,--,-1,-1,2,--,--,-1,1,2,--,--,1.0,0.344,0.262,1.885
Kattar,Calvin Kattar,Dan Ige,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1.0,0.95,-0.822,0.577,0.934,0.976
Elliott,Tim Elliott,Ryan Benoit,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.333,-0.297,-0.164,0.132
Rivera,Jimmie Rivera,Cody Stamann,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.973,0.474,0.948
Santos,Taila Santos,Molly McCann,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Lazzez,Mounir Lazzez,Abdul Razak Alhassan,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,0.162,1.048,0.806
Gordon,Jared Gordon,Chris Fishgold,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,0.902,1.29,1.903
Usman,Kamaru Usman,Jorge Masvidal,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1.0,-0.566,0.858,0.933,0.942,0.924
Volkanovski,Alexander Volkanovski,Max Holloway,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.333,-0.999,-0.995,0.12,0.737,0.659
Namajunas,Rose Namajunas,Jessica Andrade,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.888,0.873,-1.001
Salikhov,Muslim Salikhov,Elizeu Zaleski dos Santos,1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.125,-0.903,-0.553,0.346
Santos,Leonardo Santos,Roman Bogatov,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.941,1.249,0.108
Tybura,Marcin Tybura,Maxim Grishin,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0,0.872,0.898,1.179
Paiva,Raulian Paiva,Zhalgas Zhumagulov,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.2,0.816,-0.892,-0.677
Rosa,Karol Rosa,Vanessa Melo,1,2,1,--,--,1,2,-1,--,--,1,2,1,--,--,1.0,1.048,1.738,0.69
Poirier,Dustin Poirier,Dan Hooker,-1,-1,1,1,1,-1,-1,1,2,1,-1,-1,1,1,1,1.0,-0.737,-0.819,0.643,1.01,1.011
Perry,Mike Perry,Mickey Gall,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,0.238,1.008,1.018
Allen,Brendan Allen,Kyle Daukaus,2,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,1.013,0.963,-1.05
Zalal,Youssef Zalal,Jordan Griffin,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.929,-0.674,0.674,0.906
Blaydes,Curtis Blaydes,Alexander Volkov,1,1,1,1,-1,1,1,1,-1,-1,2,1,1,-1,-1,1.0,1.338,1.211,0.955,-0.215,-0.43
Emmett,Josh Emmett,Shane Burgos,1,-1,2,--,--,1,-1,1,--,--,1,-1,1,--,--,0.8,0.149,-0.765,1.626
Pennington,Raquel Pennington,Marion Reneau,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,-0.42,0.903,0.903
Muhammad,Belal Muhammad,Lyman Good,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.857,0.837,0.43,-0.802
Green,Bobby Green,Clay Guida,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.933,-0.258,0.942,0.8
Torres,Tecia Torres,Brianna Van Buren,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.163,1.0,1.027
Murphy,Lauren Murphy,Roxanne Modafferi,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Calvillo,Cynthia Calvillo,Jessica Eye,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,-0.277,1.034,1.011,0.956,0.723
Rosa,Charles Rosa,Kevin Aguilar,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,1.0,-0.635,0.46,0.508
Fili,Andre Fili,Charles Jourdain,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.786,-0.883,0.49,1.0
Espinosa,Jordan Espinosa,Mark De La Rosa,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0
Dvalishvili,Merab Dvalishvili,Gustavo Lopez,1,2,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,1.0,1.694,1.528
Nunes,Amanda Nunes,Felicia Spencer,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1.0,1.304,1.204,1.539,1.906,1.633
Magny,Neil Magny,Anthony Rocco Martin,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.333,-0.54,-0.706,1.094
Caceres,Alex Caceres,Chase Hooper,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.174,0.962,0.999
Stamann,Cody Stamann,Brian Kelleher,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,1.0,0.0
Clark,Devin Clark,Alonzo Menifield,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.95,-0.838,0.742,0.968
Burns,Gilbert Burns,Tyron Woodley,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1.0,1.824,0.922,0.973,1.159,0.873
Sakai,Augusto Sakai,Blagoy Ivanov,-1,-1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.769,-0.812,0.496,0.393
Quarantillo,Billy Quarantillo,Spike Carlyle,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.625,-0.981,-0.15,1.087
Chookagian,Katlyn Chookagian,Antonina Shevchenko,2,2,1,--,--,2,2,1,--,--,2,2,1,--,--,1.0,2.107,1.953,0.954
Rodriguez,Daniel Rodriguez,Gabe Green,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.92,0.999,1.0
Gadelha,Cláudia Gadelha,Angela Hill,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.235,0.942,-0.948,-0.513
Ige,Dan Ige,Edson Barboza,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.111,-0.953,-0.589,0.656
Jotko,Krzysztof Jotko,Eryk Anders,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.929,0.242,0.678,0.468
Yadong,Song Yadong,Marlon Vera,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.471,0.675,-0.133,-0.915
Chikadze,Giga Chikadze,Irwin Rivera,1,1,1,--,--,1,1,1,--,--,1,1,2,--,--,1.0,0.87,0.999,1.153
Landwehr,Nate Landwehr,Darren Elkins,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.667,-0.817,0.912,-0.26
Rothwell,Ben Rothwell,Ovince Saint Preux,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.875,0.928,-0.072,-0.018
Arlovski,Andrei Arlovski,Philipe Lins,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.857,-0.71,0.726,0.629
Eubanks,Sijara Eubanks,Sarah Moras,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0
Morales,Omar Morales,Gabriel Benitez,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.867,-0.304,0.652,0.5
Hardy,Greg Hardy,Yorgan De Castro,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,-0.568,0.784,0.932
Pettis,Anthony Pettis,Donald Cerrone,1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.462,-0.561,-0.098,0.048
Oleinik,Aleksei Oleinik,Fabricio Werdum,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.714,1.128,0.33,-0.93
Esparza,Carla Esparza,Michelle Waterson-Gomez,1,-1,1,--,--,1,1,1,--,--,-1,-1,-1,--,--,0.471,0.045,-0.665,0.223
